fonte,categoria,citta,nome,indirizzo,telefono,sito,descrizione,note,punteggio
GoogleMaps,Palestre,Erba,Centro sportivo SNEF Lambrone,"Via Della Libertà, 15, 22036 Erba CO, Italia",031 333 3556,https://lambrone.snef.it/,"Centro sportivo SNEF Lambrone e' un centro sportivo con piscina a Erba. Offre: Il Centro Sportivo SNEF Lambrone a Erba offre una varietà di attività sportive e servizi per il benessere, con piscine e. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Erba,Your Personal Studio Erba,"Via G. Mazzini, 84, 22040 Erba CO, Italia",392 389 2671,https://www.yptrainer.com/centri/studiofitness/erba,"Your Personal Studio Erba e' un studio yoga/pilates a Erba. Offre: YP Studio EUR Torrino è uno studio olistico esclusivo dedicato alla pratica del pilates reformer, pilates matwork e yoga. Dispone di: piscina e/o centro benessere, impianti di climatizzazione. M&M Energy puo' intervenire su: efficientamento climatizzazione, abbattimento costi riscaldamento piscina/spa.","Audit climatizzazione (split, canalizzati, pompe di calore) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",4
GoogleMaps,Palestre,Erba,FitnessCenter86gym,"Via al Lambro, 2, 22037 Ponte Lambro CO, Italia",393 955 1974,,FitnessCenter86gym e' un palestra a Erba. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Erba,ZERONERO,"Via Provinciale, 4, 22040 Anzano del Parco CO, Italia",031 630672,http://www.zeronero.it/,"ZERONERO e' un studio yoga/pilates a Erba. Offre: Create a modern gym website with Avada. Showcase your facilities, highlight classes and trainers, and attract members wi. Dispone di: piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi,8
GoogleMaps,Palestre,Erba,Bodyfit300,"Via Civati, 15 /c, 22031 Albavilla CO, Italia",320 868 9559,,Bodyfit300 e' un palestra a Erba. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Erba,Sport Nuoto E Fitness Srl,"Via Della Libertà, 15, 22036 Erba CO, Italia",031 333 3556,http://www.snef.it/,"Sport Nuoto E Fitness Srl e' un centro sportivo con piscina a Erba. Offre: Il Centro Sportivo SNEF Lambrone a Erba offre una varietà di attività sportive e servizi per il benessere, con piscine e. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,4
GoogleMaps,Palestre,Erba,Crossfit ERBA,"Via Papa Paolo VI', 2, 22046 Merone CO, Italia",,http://www.crossfiterba.com/,Crossfit ERBA e' un box crossfit a Erba. Offre: CrossFit Erba - Palestra a Merone. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento | ATTENZIONE: TEL MANCANTE,5
GoogleMaps,Palestre,Mariano Comense,Gymnasium 101,"Via Dante Alighieri, 6, 22066 Mariano Comense CO, Italia",031 743314,https://www.gymnasium101.it/,Gymnasium 101 e' un palestra a Mariano Comense. Offre: Palestra Mariano Comense - La palestra di Mariano Comense Gymnasium 101 è a disposizione per aiutarti a raggiungere i tu. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,3
GoogleMaps,Palestre,Mariano Comense,Ab Fitness MARIANO COMENSE,"Via Alessandro Volta, 28, 22066 Mariano Comense CO, Italia",334 770 5755,https://www.abfitnesslab.com/,"Ab Fitness MARIANO COMENSE e' un studio yoga/pilates a Mariano Comense. Offre: Personal Trainer a Mariano Comense Take control of your health   
La soddisfazione più grande non è dimostrarti le mie . Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Mariano Comense,NON SOLO il FITNESS,"Viale Como, 40, 20833 Giussano MB, Italia",338 419 0588,https://news.nonsoloilfitness.it/#sale_personal_training,NON SOLO il FITNESS e' un palestra a Mariano Comense. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,4
GoogleMaps,Palestre,Mariano Comense,STUDIO FUNCTIONAL TRAINING,"Via XX Settembre, 54/c, 22066 Mariano Comense CO, Italia",392 748 9458,https://www.studiofunctionaltraining.com/,"STUDIO FUNCTIONAL TRAINING e' un personal trainer a Mariano Comense. Offre: IL TUO CHINESIOLOGO 

Ti aiutiamo nel realizzare i tuoi obiettivi. CHI SONO    

IL TUO CHINESIOLOGO 

Ti aiutiamo. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,2
GoogleMaps,Palestre,Mariano Comense,Mariano Sports Arena,"Via Lambro, 15, 22066 Mariano Comense CO, Italia",351 772 1291,http://www.marianosportsarena.it/,Mariano Sports Arena e' un palestra a Mariano Comense. Offre: HOMESPORTPADELSHOP PADELCORSI PADELCALCIOBEACHPICKLEBALLEVENTICAMP ESTIVOBAR E RISTORANTECONTATTI HOMESPORTPADELSHOP PAD. Dispone di: impianto termico/caldaia. M&M Energy puo' intervenire su: verifica rendimento caldaia/impianto termico.,"Verifica rendimento caldaia: se <80%, sostituzione paga da sola",8
GoogleMaps,Palestre,Mariano Comense,Olympiatek Be The Elite Fitness&Gym,"Via A. Elli, 2, 20833 Giussano MB, Italia",0362 179 3401,https://olympiatek.it/,Olympiatek Be The Elite Fitness&Gym e' un palestra a Mariano Comense. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,4
GoogleMaps,Palestre,Mariano Comense,Dinamic Village,"Via Benedetto Croce, 14, 20821 Meda MB, Italia",0362 191 8530,http://www.dinamicvillage.it/,Dinamic Village e' un centro sportivo con piscina a Mariano Comense. Offre: piscina palestra terme spa Dinamic Village Meda. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,8
GoogleMaps,Palestre,Mariano Comense,SL Pilates Lab,"Via Palestro, 36, 22066 Mariano Comense CO, Italia",345 235 1323,https://www.facebook.com/slpilateslab,"SL Pilates Lab e' un studio yoga/pilates a Mariano Comense. Offre: SL Pilates Lab, Mariano Comense. Mi piace: 530. Minigruppi matwork. Personal anche con reformer. Pratica con me per un b. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Mariano Comense,PentaFIT - Meda,"Via Luigi Einaudi, 67/69, 20821 Meda MB, Italia",393 954 0559,https://www.pentafit.it/palestre/club-meda,"PentaFIT - Meda e' un palestra a Mariano Comense. Offre: Palestra e centro fitness meda vicinoa a seregno cabiate corsi di gruppo allenamento funzionale terme. Dispone di: piscina e/o centro benessere, impianto termico/caldaia. M&M Energy puo' intervenire su: verifica rendimento caldaia/impianto termico, abbattimento costi riscaldamento piscina/spa.","Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Verifica rendimento caldaia: se <80%, sostituzione paga da sola",8
GoogleMaps,Palestre,Mariano Comense,Centro Olistico Comense asd,"Via Giotto, 1, 22066 Mariano Comense CO, Italia",379 140 7783,http://www.weyogapilates.it/,Centro Olistico Comense asd e' un palestra a Mariano Comense. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,4
GoogleMaps,Palestre,Mariano Comense,Palestra Futura Di Lain Mauro e Mauri Stefano,"Via Privata Ercole Varenna, 2, 20833 Giussano MB, Italia",0362 852932,http://www.palestrafuturagiussano.it/,"Palestra Futura Di Lain Mauro e Mauri Stefano e' un studio yoga/pilates a Mariano Comense. Offre: Palestra Futura, fitness, centro palestra personalizzata. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,4
GoogleMaps,Palestre,Mariano Comense,FitActive Giussano,"Via Antonio Pacinotti, 12, 20833 Giussano MB, Italia",328 742 4358,https://www.fitactive.it/,"FitActive Giussano e' un palestra di grandi dimensionia Mariano Comense. Offre: FitActive - il Fitness x Tutti - Palestre in Franchising, 24h/24 a 19,90€; Prec Pross 🗽𝙽𝙴𝚆 𝚈𝙾𝚁𝙺, 𝚂𝚃𝙸𝙰𝙼𝙾 𝙰𝚁𝚁𝙸𝚅𝙰𝙽𝙳𝙾 Si è appena conclusa la Convention FitActive 2026 e arriva già una nuova grande n. Dispone di: piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi,6
GoogleMaps,Palestre,Mariano Comense,PalaSanRocco,"Via J. F. Kennedy, 7, 22066 Mariano Comense CO, Italia",031 745174,,PalaSanRocco e' un palestra a Mariano Comense. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Mariano Comense,Maitri Yoga e Benessere,"Piazza Roma, 82/84, 22066 Mariano Comense CO, Italia",347 043 8969,http://maitriweb.com/,"Maitri Yoga e Benessere e' un studio yoga/pilates a Mariano Comense. Offre: Corsi di yoga, meditazione e trattamenti dal 1999 in Brianza. Professionalità e un ambiente accogliente per il tuo benes. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,8
GoogleMaps,Palestre,Mariano Comense,Unique Fitness - La Palestra per le Donne,"Largo Europa, 2, 20833 Giussano MB, Italia",0362 050623,http://www.uniquefitness.it/,Unique Fitness - La Palestra per le Donne e' un palestra a Mariano Comense. Offre: Palestra Giussano Donne. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Mariano Comense,MyPilates,"Via Isonzo, 64, 22066 Mariano Comense CO, Italia",346 522 1561,,MyPilates e' un palestra a Mariano Comense. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Mariano Comense,🔹 SportItalia Fitness 🔹 Palestra 🔶 Pilates 🔶 Funzionale,"Via F. Petrarca, 41, 20843 Verano Brianza MB, Italia",0362 904237,https://monzaebrianzafitness.it/?utm_source=places,🔹 SportItalia Fitness 🔹 Palestra 🔶 Pilates 🔶 Funzionale e' un palestra a Mariano Comense. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,4
GoogleMaps,Palestre,Mariano Comense,Better Body,"Via Armando Diaz, 12, 22066 Mariano Comense CO, Italia",031 225 5247,https://www.betterbody.it/,"Better Body e' un palestra a Mariano Comense. Offre: Better Body TESTO GROW Con Tribulus, Maca e attivi naturali per supportare forza, vitalità e benessere maschile Vai al p; Vai al prodotto Proteine Vai ai prodotti Aminoacidi Vai ai prodotti Vitamine Vai ai prodotti Pre-Workout Vai ai prodotti. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Olgiate Comasco,Nous Kai Soma - Palestra,"Via Volpi Caimi, 15, 22077 Olgiate Comasco CO, Italia",031 947547,https://www.nouskaisoma.it/,Nous Kai Soma - Palestra e' un palestra a Olgiate Comasco. Offre: Entra in Nous Kai Soma a.s.d.: troverai allenamenti personalizzati e un team pronto ad aiutarti. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Olgiate Comasco,Star Fit,"Viale Trieste 72, Accanto a, Via Monte Grappa, 1, 22077 Olgiate Comasco CO, Italia",366 284 4772,https://www.starfitstudio.it/,Star Fit e' un palestra a Olgiate Comasco. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,4
GoogleMaps,Palestre,Olgiate Comasco,Palestra Ideal Fit,"Str. Variola, 22075 Lurate Caccivio CO, Italia",031 391000,https://www.palestraidealfit.com/,"Palestra Ideal Fit e' un centro sportivo con piscina a Olgiate Comasco. Offre: La tua palestra a Lurate Caccivio. Allenati con corpo libero, cardio, pesi. Corsi piscina per adulti e bambini. Team pro. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,8
GoogleMaps,Palestre,Olgiate Comasco,Palestra Super Gym Centro Fitness Faloppio,"Via Campagna, 96, 22020 Faloppio CO, Italia",031 991320,https://www.supergym.it/,"Palestra Super Gym Centro Fitness Faloppio e' un palestra a Olgiate Comasco. Offre: PALESTRA SUPERGYM - HOME PAGE - Home Page Lo staff Chi siamo Dove siamo Sala attrezzi Funzionale Relax Contatti SERVIZI ; Spesso pensiamo che mangiar sano significhi strazianti giorni di dieta in cui e' vietato mangiare cibi gustosi, in realt. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,8
GoogleMaps,Palestre,Olgiate Comasco,A.S.D. SPORTLIFE,"Via Don Luigi Sterlocchi, 22077 Olgiate Comasco CO, Italia",347 582 9126,,A.S.D. SPORTLIFE e' un palestra a Olgiate Comasco. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
GoogleMaps,Palestre,Olgiate Comasco,MERAKI Training lab,"Via Repubblica, 3, 22077 Olgiate Comasco CO, Italia",333 612 1743,http://www.merakitraininglab.com/,"MERAKI Training lab e' un palestra a Olgiate Comasco. Offre: Un mondo di servizi pensati per voi: mini classi, coaching online e personal training. Siamo qui per aiutarvi a raggiung. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
GoogleMaps,Palestre,Olgiate Comasco,Katia Fitness & EMS personal training,"Via A. e M. Roncoroni, 65, 22077 Olgiate Comasco CO, Italia",366 996 6253,https://www.facebook.com/katiapersonaltrainer19,"Katia Fitness & EMS personal training e' un personal trainer di medie dimensionia Olgiate Comasco. Offre: Katia Personal Trainer. Mi piace: 391 · 42 persone ne parlano. Fitness & EMS training 1:1

Istruttrice Fitness qualifica. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,3
GoogleMaps,Palestre,Olgiate Comasco,Kimeru Academy ASD,"Via delle Industrie, snc, 22020 Faloppio CO, Italia",334 991 0285,http://www.kimeruacademy.it/,Kimeru Academy ASD e' un palestra a Olgiate Comasco. Offre: Kimeru Academy è un'associazione sportiva che offre numerosi corsi a tutte le ore del giorno tenuti da istruttori qualif. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
GoogleMaps,Palestre,Olgiate Comasco,PentaFIT - Villaguardia,"Via Monte Rosa, 1, 22079 Villa Guardia CO, Italia",348 639 8621,https://www.pentafit.it/palestre/club-villaguardia,"PentaFIT - Villaguardia e' un palestra a Olgiate Comasco. Offre: Palestra a villaguardia terme corsi di gruppo allenamento funzionale. Dispone di: piscina e/o centro benessere, impianto termico/caldaia. M&M Energy puo' intervenire su: verifica rendimento caldaia/impianto termico, abbattimento costi riscaldamento piscina/spa.","Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Verifica rendimento caldaia: se <80%, sostituzione paga da sola",8
